i,a0i,a1i,a2i,b0i,b1i,b2i,c0i,c1i,c2i
0,0.3043504,0.9534641,-1.161008,0.2187939,-0.5873164,3.4869576,-0.0646774,-0.9520876,-0.6260979
1,-0.1358588,-1.8396383,4.5258607,-1.1896431,1.2489132,-14.915974,0.1975882,2.9924258,1.2924686
2,1.4493329,2.013118,0.9751222,1.1626889,-0.508528,15.372022,-0.8087562,-2.3802636,1.6542783
3,0.3556977,-7.3724958,-12.281038,0,0,0,0.6902849,-0.2701261,-3.4396744
4,-2.0653308,8.2374135,5.9397575,0,0,0,0,0,0
